artist_name,track_name,release_date,genre,lyrics
Echosmith,Cool Kids,2013,electro,"Jamie (singer/guitarist) says Read More  She sees them walking in a straight line, that's not really her style And they all got the same heartbeat, but hers is falling behind Nothing in this world could ever bring them down Yeah, they're invincible, and she's just in the background And she says  I wish that I could be like the cool kids 'Cause all the cool kids, they seem to fit in I wish that I could be like the cool kids Like the cool kids  He sees them talking with a big smile, but they haven't got a clue Yeah, they're living the good life, can't see what he is going through They're driving fast cars, but they don't know where they're going In the fast lane, living life without knowing And he says  I wish that I could be like the cool kids 'Cause all the cool kids, they seem to fit in I wish that I could be like the cool kids Like the cool kids I wish that I could be like the cool kids 'Cause all the cool kids, they seem to get it I wish that I could be like the cool kids Like the cool kids  And they said  I wish that I could be like the cool kids 'Cause all the cool kids, they seem to fit in I wish that I could be like the cool kids Like the cool kids I wish that I could be like the cool kids 'Cause all the cool kids, they seem to fit in I wish that I could be like the cool kids Like the cool kids I wish that I could be like the cool kids 'Cause all the cool kids, they seem to get it I wish that I could be like the cool kids Like the cool kids"
Alan Walker,The Spectre,2017,electro,"Alan Walker said Read More  Hello, hello, can you hear me as I scream your name? Hello, hello, do you need me before I fade away?  Is this the place that I call home To find what I've become? Walk along the path unknown We live, we love, we lie Deep in the dark I don't need the light There's a ghost inside me It all belongs to the other side We live, we love, we lie (We live, we love, we lie)  Hello, hello, nice to meet you, voice inside my head Hello, hello, I believe you, how can I forget?  Is this the place that I call home To find what I've become? Walk along the path unknown We live, we love, we lie Deep in the dark, I don't need the light There's a ghost inside me It all belongs to the other side We live, we love, we lie (We live, we love, we lie) We live, we love, we lie"
Deorro,Five More Hours,2017,electro,"What you wanna do, baby? Where you wanna go? I'll take you to the moon, baby, I'll take you to the floor I'll treat you like a real lady, no matter where you go Just give me some time, baby, 'cause you know  Even when we're apart, I know my heart is still there with you Five more hours 'til the night is ours and I'm in bed with you  This right here is my type of party Ooh-ooh-ooh-ooh-ooh-ooh-ooh Five more hours, we're just gettin' started Ooh-ooh-ooh-ooh-ooh-ooh-ooh This right here is my type of party Ooh-ooh-ooh-ooh-ooh-ooh-ooh Five more hours, we're just gettin' started Five more hours, we're just gettin' started  How you wanna feel, baby? What you wanna know? Just pour another drink, baby, come on, pour a little more I'll treat you like a real lady, I'll keep you up to code I'll give you all my time, baby, you know  Even when we're apart, I know my heart is still there with you Five more hours 'til the night is ours and I'm in bed with you  (This is, yeah) This right here is my type of party (Oh-oh) Ooh-ooh-ooh-ooh-ooh-ooh-ooh (Yeah, yeah, yeah, yeah, yeah) Five more hours, we're just gettin' started Ooh-ooh-ooh-ooh-ooh-ooh-ooh This right here is my type of party (You know this is my type of party) Ooh-ooh-ooh-ooh-ooh-ooh-ooh Five more hours, we're just gettin' started Five more hours, we're just gettin' started  Just gettin' started  I follow the sound of your heartbeat How it always calls me, findin' my way back to you I'm feelin' it more now than ever I'll do this forever, just to spend the night with you  (This is, yeah) This right here is my type of party (Oh) Ooh-ooh-ooh-ooh-ooh-ooh-ooh (Yeah, yeah) Five more hours, we're just gettin' started Ooh-ooh-ooh-ooh-ooh-ooh-ooh This right here is my type of party Ooh-ooh-ooh-ooh-ooh-ooh-ooh Five more hours, we're just gettin' started Five more hours, we're just gettin' started"
Swedish House Mafia,Finally,2024,electro,"Time marches on, never-ending Time keeps its own time Here we stand at beginning And in those passin' us by And I, I, I can dream for us all Now I won't make the same mistakes Time and time again  ('Bout you) (Watchin' and wonderin' about you) ('Bout you, 'bout you) (Watchin' and wonderin' about you) ('Bout you, 'bout you) (Watchin' and wonderin' about you) ('Bout you, 'bout you)  Watchin' and wonderin' about you Watchin' and wonderin' about you ('Bout you, 'bout you, 'bout you) ('Bout you, 'bout you, 'bout you) Watchin' and wonderin' about you  Time marches on, never-ending Time keeps its own time Time now have no fear of my fears And no more tears to cry And mornin', mornin' Mornin' won't ever be the sam Now I won't make the same mistaks Time and time again  Time and time again Time and time again Time and time again Time and time again  ('Bout you) (Watchin' and wonderin' about you) ('Bout you, 'bout you) (Watchin' and wonderin' about you) ('Bout you, 'bout you) (Watchin' and wonderin' about you) ('Bout you, 'bout you)  Watchin' and wonderin' about you Watchin' and wonderin' about you ('Bout you, 'bout you) Watchin' and wonderin' about you ('Bout you, 'bout you) Watchin' and wonderin' about you  (Watchin' and wonderin' about you)"
Melanie Martinez,Dollhouse,2015,electro,"Hey girl, open the walls Play with your dolls We'll be a perfect family When you walk away is when we really play You don't hear me when I say ""Mom, please wake up Dad's with a slut And your son is smoking cannabis""  No one ever listens This wallpaper glistens Don't let them see what goes down in the kitchen  Places, places, get in your places ""Throw on your dress and put on your doll faces"" Everyone thinks that we're perfect Please don't let them look through the curtains Picture, picture, smile for the picture ""Pose with your brother, won't you be a good sister?"" Everyone thinks that we're perfect Please don't let them look through the curtains  D-O-L-L-H-O-U-S-E I see things that nobody else sees (D-O-L-L-H-O-U-S-E) (I see things that nobody else sees)  Hey girl, look at my mom She's got it going on Ha, you're blinded by her jewelry When you turn your back She pulls out a flask And forgets his infidelity Uh oh, she's coming to the attic, plastic Go back to being plastic  No one ever listens This wallpaper glistens One day they'll see what goes down in the kitchen  Places, places, get in your places ""Throw on your dress and put on your doll faces"" Everyone thinks that we're perfect Please don't let them look through the curtains Picture, picture, smile for the picture ""Pose with your brother, won't you be a good sister?"" Everyone thinks that we're perfect Please don't let them look through the curtains  D-O-L-L-H-O-U-S-E I see things that nobody else sees (D-O-L-L-H-O-U-S-E) (I see things that nobody else sees)  Hey girl (Hey girl) Hey girl, open your walls Play with your dolls We'll be a perfect family  Places, places, get in your places ""Throw on your dress and put on your doll faces"" Everyone thinks that we're perfect Please don't let them look through the curtains Picture, picture, smile for the picture ""Pose with your brother, won't you be a good sister?"" Everyone thinks that we're perfect Please don't let them look through the curtains  D-O-L-L-H-O-U-S-E I see things that nobody else sees (D-O-L-L-H-O-U-S-E) (I see things that nobody else sees)"
Tiësto,Don't Be Shy,2021,electro,"La-la-la-la-la La-la-la-la-la La-la-la-la-la Da-ra-ta-ta-ta  People say I'm not gonna change, not gonna change I know that you like that, you know where my mind's at Can't be tamed, I'm not gonna play, not gonna play Oh no, I ain't like that, fuck 'em, I'm a wild cat  Baby, break my heart Give me all you got Don't ask ""Why, why, why?"" Don't be shy, shy, shy Is it love or lust? I can't get enough Don't ask ""Why, why, why?"" Don't be shy, shy, shy  La-la-la-la-la La-la-la-la-la La-la-la-la-la Da-ra-ta-ta-ta Ta-ta-da-ra-ra La-la-la-la-la La-la-la-la-la Da-ra-ta-ta-ta  People say I'm not gonna change, not gonna change I know that you like that, you know where my mind's at Can't be tamed, I'm not gonna play, not gonna play Oh no, I ain't like that, fuck 'em, I'm a wild cat  Baby, break my heart Give me all you got Don't ask ""Why, why, why?"" Don't be shy, shy, shy Is it love or lust? I can't get enough Don't ask ""Why, why, why?"" Don't be shy, shy, shy  La-la-la-la-la La-la-la-la-la La-la-la-la-la Da-ra-ta-ta-ta Ta-ta-da-ra-ra La-la-la-la-la La-la-la-la-la Da-ra-ta-ta-ta  Show yourself, beautiful Wanna gt emotional, oh, mhm Follow me, easy now W could work a miracle, oh, hmm-yeah  Baby, break my heart Give me all you got Don't ask ""Why, why, why?"" Don't be shy, shy, shy Is it love or lust? I can't get enough Don't ask ""Why, why, why?"" Don't be shy, shy, shy"
Zara Larsson,Never Forget You,2017,electro,"I used to be so happy, but without you here I feel so low I watched you as you left, but I can never seem to let you go 'Cause once upon a time you were my everything It's clear to see that time hasn't changed a thing It's buried deep inside me, but I feel there's somethin' you should know  I will never forget you You will always be by my side From the day that I met you I knew that I would love you 'til the day I die And I will never want much more And in my heart, I will always be sure I will never forget you And you will always be by my side 'til the day I die  'Til the day I die 'Til the day I die 'Til the day I die  Funny how we both end up here, but everything seems so right I wonder what would happen if we went back and put up a fight 'Cause once upon a time you were my everything It's clear to see that time hasn't changed a thing So, what in this world do you think could ever take you off my mind? (Take you off my mind)  I will never forget you You will always be by my side (Be by my side) From the day that I met you (Day I met you) I knew that I would love you 'til the day I die And I will never want much more And in my heart, I will always be sure (Be sure) I will never forget you (Never forget you) And you will always be by my side 'til the day I die  Feelin' it, lovin' it, everything that we do And all along, I knew I had somethin' special with you But sometimes you just gotta know that these things fall through But I'm still tied and I can't hide my connection with you Feelin' it, lovin' it, everything that we do And all along, I knew I had something special with you But sometimes you just gotta know that these things fall through I can't hide my connection with you  I will never forget you And you will always be by my side (You will always be my) From the day that I met you (Day that I met you) I knew that I would love you 'til the day I die And I will never want much more And in my heart, I will always be sure (In my heart, I will be sure) That I will never forget you (Never forget you) And you will always be by my side 'til the day I die  Die, yeah 'Til the day I die, 'til the day I die, 'til the day I die Oh yeah, yeah, oh 'Til the day I die, 'til the day I die, 'til the day I die And you will always be by my side I will never forget you I will never, never, never, never Never, never, never, never I will never forget you 'til the day I die"
Miranda!,Don,2008,electro," Quiero saber qu me pasa, te pregunto: ""Qu me pasa?"" Y no sabes qu contestarme, porque claro, de seguro te mare Con mis idas y vueltas, te cans con mi cmara lenta Y aunque trato, nunca puedo apurar mi decisin  En el preciso momento en que todo va cambiando para m En ese instante te aseguro que alguna seal te di Pero no me escuchaste tal vez sin intencin de tu parte Puede ser un poco dbil el sonido de mi voz  Oh! Una maana te ver llegar Y descubrir que yo solo ya no estoy mejor Y te pedir que me acompaes A dnde? En verdad no s, dime que s, minteme Podra ser que al final rompiste el cristal en m Podra pasar que me hagas hablar Yo creo que tienes el don de curar este mal  Siento que debo encontrarte y, sin embargo, paso el tiempo Yndome hacia m mismo, a mi centro que jams encontrar Yo quisiera tenerte y tratarte de modo decente Pero ves que ya no puedo despegar de mi papel  Deber tranquilizarme y jugar al juego que me propones Bajo la guardia, te recibo y me abrigo de tu piel El destino me ha dado corazones desequilibrados Tu palabra me nivela y detiene mi caer  Oh! Una maana te ver llegar Y descubrir que yo solo ya no estoy mejor Y te pedir que me acompaes A dnde? En verdad no s, dime que s, minteme Podra ser que al final rompiste el cristal en m Podra pasar que me hagas hablar Yo creo que tienes el don de curar este mal  Es un solo... Es la guitarra de Lolo!   Podra ser que al final, rompiste el cristal en m Abriste mi piel que estaba tan mal Quebraste el silencio que me hizo alejar Quizs seas t quien me haga regresar Intuyo que sabes la forma mejor Y tienes el don que requiere curar est mal"
Grimes,Genesis,2012,electro,"My heart, I never be, I never see, I never know Oh, heart, and then it falls, and then I fall, and then I know My heart, I never be, I never see, I never know Oh, heart, and then it falls, and then I fall, and then I know My heart, I never be, I never see, I never know Oh, heart, and then it falls, and then I fall, and then I know My heart, I never be, I never see, I never know Oh, heart, and then it falls, and then I fall, and then I know  My My My Ever see, ever be, ever know my heart (My) Ever see, ever be, ever know my heart  Home and I know (Know my heart) Playing the deck above (Know my heart) It's always different (Know my heart) I'm the one in love Home and I know Playing the deck above It's always different I'm the one in love Home and I know (I'm the one) Playing the deck above It's always different (I'm the one) I'm the one in love Home and I know (I'm the one) Playing the deck above It's always different (I'm the one) I'm the one in love  My heart, I never be, I never see, I never know Oh, heart, and then it falls, and then I fall, and then I know My heart, I never be, I never see, I never know Oh, heart, and then it falls, and then I fall, and then I know  Ever see, ever be, ever know my heart Ever see, ever be, ever know  Home and I know Playing the deck above It's always different I'm the one in love Home and I know Playing the deck above It's always different I'm the one in love Home and I know (Ah) Playing the deck above (Ah) It's always different (Ah) I'm the one in love (Ah) Home and I know (Ah) Playing the deck above (Ah) It's always different (Ah) I'm the one in love (Ah)  (Ah) (Ah) (Ah)"
Halsey,Gasoline,2015,electro,"In January 2015, Halsey tweeted the Read More  Are you insane like me? Been in pain like me? Bought a hundred dollar bottle of champagne like me? Just to pour that motherfucker down the drain like me? Would you use your water bill to dry the stain like me? Are you high enough without the Mary Jane like me? Do you tear yourself apart to entertain like me? Do the people whisper 'bout you on the train like me? Saying that ""I shouldn't waste your pretty face"" like me?  And all the people say ""You can't wake up, this is not a dream You're part of a machine, you are not a human being With your face all made up, living on a screen Low on self-esteem, so you run on gasoline""  (Oh, ooh oh, ooh oh, oh) I think there's a flaw in my code (Oh, ooh oh, ooh oh, oh) These voices won't leave me alone Well my heart is gold and my hands are cold  Are you deranged like me? Are you strange like me? Lighting matches just to swallow up the flame like me? Do you call yourself a fucking hurricane like me? Pointing fingers 'cause you'll never take the blame like me?  And all the people say ""You can't wake up, this is not a dream You're part of a machine, you are not a human being With your face all made up, living on a screen Low on self-esteem, so you run on gasoline""  (Oh, ooh oh, ooh oh, oh) I think there's a flaw in my code (Oh, ooh oh, ooh oh, oh) These voices won't leave me alone Well my heart is gold and my hands are cold"
Swedish House Mafia,Lioness,2024,electro,"You can't keep me down, I am done, I am furious Fear the lioness, paint her face black and golden You can't keep me down, I am done, I am furious Fear the lioness, paint her face black and golden  Fear the lion Fear the lion Fear the lion Fear the lion  You can't keep me down, I am done, I am furious Fear the lioness, paint her face black and golden  You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down  You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down, keep me down You can't keep me down, keep me down, down  Fear the lion Fear the lion You can't keep me down, I am done, I am furious Fear the lioness, paint her face black and golden Fear the lion Fear the lion Fear the lion"
Diplo,Wish (feat. Trippie Redd) - Trippie Mix,2018,electro," , ,   ? (  ?) ,      (  )  ,    ,    (   ) ,      ( )    ,   ( )    ,   (     ),  - ?      ,    MIA    ,        ,        ,       ,       ,  ,       ,  ,    ,   ,  ,    ,   ,  ,    Draco   ,      , ,                 (----, --)  , ,   ? (  ?) ,      (  )  ,    ,    (   ) ,      ( )    ,   ( )    ,   (     ),  - ?      ,    MIA    ,        ,        ,    "
Melanie Martinez,Cake,2015,electro,"Your skin is warm like an oven Your kiss is sugary sweet Your fingers feel like cotton When you put your arms around me I feel like I'm just missin' Somethin' whenever you leave We've got all the ingredients Except you lovin' me  And respectfully  I'm not a piece of cake For you to just discard While you walk away With the frosting of my heart So I'm takin' back What's mine, you'll miss The slice of heaven that I gave to you last night  You smell just like vanilla You taste like buttercream You're fillin' up my senses With empty calories I feel like I'm just missin' Somethin' whenever you leave You've got all the ingredients Except you needin' me  So, respectfully  I'm not a piece of cake For you to just discard While you walk away With the frosting of my heart So I'm takin' back What's mine, you'll miss The slice of heaven that I gave to you last night  If I am just a piece of cake I am just a piece of cake (Cake) Then you're just a piece of meat You're just a piece of meat to me If I am just a piece of cake I am just a piece of cake (Cake) Then you're just a piece of meat You're just a piece of meat to me  I'm not a piece of cake For you to just discard While you walk away With the frosting of my heart So I'm takin' back What's mine, you'll miss The slice of heaven that I gave to you last night The slice of heaven that I gave S-s-slice of heaven that I gave to you Slice of heaven that I gave to you last night"
MIKA,Grace Kelly,2006,electro,"I wanna talk to you The last time we talked, Mr. Smith, you reduced me to tears I promise you it won't happen again  Do I attract you? Do I repulse you With my queasy smile? Am I too dirty? Am I too flirty? Do I like what you like? I could be wholesome, I could be loathsome Guess I'm a little bit shy Why don't you like me? Why don't you like me Without makin' me try?  I tried to be like Grace Kelly (Mm) But all her looks were too sad (Ah) So I tried a little Freddie (Mm) I've gone identity mad  I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Why don't you walk out the door?  Getting angry doesn't solve anything  How can I help it? How can I help it? How can I help what you think? Hello, my baby, hello, my baby Putting my life on the brink Why don't you like me? Why don't you like me? Why don't you like yourself? Should I bend over? Should I look older Just to be put on your shelf?  I tried to be like Grace Kelly (Mm) But all her looks were too sad (Ah) So I tried a little Freddie (Mm) I've gone identity mad  I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Walk out the door  Say what you want to satisfy yourself, hey But you only want what everybody else says you should want You want  I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Walk out the door I could be brown, I could be blue I could be violet sky I could be hurtful, I could be purple I could be anything you like Gotta be green, gotta be mean Gotta be everything more Why don't you like me? Why don't you like me? Walk out the door  Ooh, oh  Humphrey, we're leaving Ka-ching"
DJ Shadow,Six Days - Remix,2006,electro,"I get a feeling there's gonna be a riot I don't read the newspapers Because they all have... ugly prints Check me out Check me out Bring it on! Bring it on! Bring it on, 'cause there's gonna be some shit tonight!  At the starting of the week At summit talks, you'll hear them speak It's only Monday Negotiations breaking down See those leaders start to frown It's sword and gun day  Tomorrow never comes until it's too late  (Come, come, come, come, come with it) (Come, come, come, come, come with it)  You could be sitting taking lunch The news will hit you like a punch It's only Tuesday (What time is it?) You never thought we'd go to war After all the things we saw It's April Fool's Day (What time is it?)  Tomorrow never comes until it's too late Tomorrow never comes until it's too late  Tomorrow is another day Today is another bomb Tomorrow is another day Today is another bomb (Bomb) Tomorrow is another day Today is another bomb Tomorrow is another day Today is another... Bomb, bomb, bomb, bomb...  Fire! Shot! Escalation, devastation, generation Separation, situation, dissipation Shot! Another shot, another shot, the tender vessel pressure pop The heart is cold the gun is hot (Shot!) I'm not sure if they done or not I'm not sure that they wanna stop The gun is cold the blood is hot (Shot!) (Shot, shot, shot, shot, shot, shot, shot) The hearts are weak, the guns are not  You hear a whistling overhead Are you alive or are you dead? It's only Thursday (What time is it?) You feel the shaking of the ground A million candles burn around Is it your birthday? (What time is it?)  Tomorrow never comes until it's too late (Get tomorrow on the phone) (Trying to reach tomorrow) (Get tomorrow on the phone) Tomorrow never comes until it's too late (I need to see tomorrow) (Trying to reach tomorrow) Make tomorrows come, I think it's too late  Another day! Bomb, bomb, bomb, bomb... (Tomorrow is another day) Bomb, bomb, bomb, bomb... (Tomorrow is another day) Bomb, bomb, bomb, bomb... Bring it on! Bring it on! Bring it on, 'cause there's gonna be some shit tonight!"
W&W,Heaven Is A Place On Earth,2022,electro,I had to deliberately steer clear Of the second member of the alphabet That's the way that the cookie crumbles That's the way that the chocolate bends That's the way that in every fuck up Is a little bit of common sense Your life's not Sex and the City This cocktail's thirty dollars Respond with your doctrine Avoid the situation You can't handle what's in front of you So you use your incantations (Ballsackus removus!) It's like talking to a brick wall Marked for demolition Tagged up and painted Over and over It's lik talking to no one at all
Alok,Jungle,2023,electro,"I'm out, feeling lonely again Am I too scared? Scared of letting you in? Keep on hoping that you'll stay 'til the end Even when I hide  Maybe, something's holding me back Oh, maybe, I just like it like that Keep on hoping one day you'll understand When I'm not making sense  I got a jungle in my heart When it gets wild, when it gets dark Yeah, only you know where to go But if you're lost then let me know I got a jungle in my heart I wish I knew you from the start It never feels like you're that far From the jungle in my heart  In my heart  I don't ever stop believing in us Try my best to hold onto what we got And when it's slipping, oh, I hope it's enough (Ooh)  Maybe, something's holding me back Oh, maybe, I just like it like that Keep on hoping one day you'll understand When I'm not making sense  I got a jungle in my heart I wish I knew you from the start It never feels like you're that far From the jungle in my heart (I got a jungle in my heart)  (I got a jungle, my hea-hea-heart) (I got a jungle, my hea-hea-heart) (I got a jungle, my hea-hea-heart) (I got a jungle) In my heart  I got a jungle in my heart When it gets wild, when it gets dark Yeah, only you know where to go But if you're lost then let me know I got a jungle in my heart I wish I knew you from the start It never feels like you're that far From the jungle in my heart"
Melanie Martinez,"Tag, You're It",2015,electro,"Looking at me through your window Boy, you had your eye out for a little ""I'll cut you up and make you dinner You've reached the end, you are the winner"" Rolling down your tinted window Driving next to me real slow, he said ""Let me take you for a joyride I've got some candy for you inside""  Running through the parking lot He chased me and he wouldn't stop Tag, you're it, tag, tag, you're it Grabbed my hand, pushed me down Took the words right out my mouth Tag, you're it, tag, tag, you're it Can anybody hear me when I'm hidden underground? Can anybody hear me? Am I talking to myself? Saying, ""Tag, you're it, tag, tag, you're it"" He's saying, ""Tag, you're it, tag, tag, you're it""  Little bit of poison in me I can taste your skin in my teeth ""I love it when I hear you breathing I hope to God you're never leaving""  Running through the parking lot He chased me and he wouldn't stop Tag, you're it, tag, tag, you're it Grabbed my hand, pushed me down Took the words right out my mouth Tag, you're it, tag, tag, you're it Can anybody hear me when I'm hidden underground? Can anybody hear me? Am I talking to myself? Saying, ""Tag, you're it, tag, tag, you're it"" He's saying, ""Tag, you're it, tag, tag, you're it""  Eenie, meenie, miny, moe Catch your lady by her toes If she screams, don't let her go Eenie, meenie, miny, moe Your mother said to pick the very best girl And I am  Running through the parking lot He chased me and he wouldn't stop Tag, you're it, tag, tag, you're it Grabbed my hand, pushed me down Took the words right out my mouth Tag, you're it, tag, tag, you're it Running through the parking lot (Can anybody hear me when I'm hidden underground?) He chased me and he wouldn't stop Tag, you're it, tag, you're it (Can anybody hear me? Am I talking to myself?) Grabbed my hand, pushed me down (Tag, you're it, tag, tag, you're it) Take the words right out my mouth (Saying) Tag, you're it, tag, tag, you're it"
Justice,Neverender,2024,electro,"Kevin Read More  I remember The hardest of the times I don't forget Neverender And all I was about to be 'Cause I remember The hardest of the times I don't forget Like an ember Burning on  Because I remember The hardest of the times I don't forget Neverender And all I was about to be 'Cause I remmber The hardest of th times I don't forget Neverender And all I was about to  I'll be going Over what I could have done Had I known At the time  Because I remember The hardest of the times I don't forget Neverender And all I was about to be 'Cause I remember Neverender And all I was about to  Promise The time is upon us, I should've been honest The pain in my heart, I remember the sharpest It broke like a promise, I've fallen the hardest And now I'll go on  The time is upon us, I should've been honest The pain in my heart, I remember the sharpest It broke like a promise, I've fallen the hardest Regret is the feeling that lingers the longest The time is upon us, I should've been honest The pain in my heart, I remember the sharpest It broke like a promise, I've fallen the hardest Regret is the feeling that lingers the longest The time is upon us, I should've been honest The pain in my heart, I remember the sharpest It broke like a promise, I've fallen the hardest Regret is the feeling that lingers the longest  The time is upon us, I should've been honest The pain in my heart, I remember the sharpest It broke like a promise, I've fallen the hardest And now I'll go on  Because I remember The hardest of the times I don't forget Neverender And all I was about to be 'Cause I remember Neverender"
Burak Yeter,Tuesday (feat. Danelle Sandoval),2016,electro," Ich habe den Club zum Abgehen gebracht an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlrisch Der Club geht ab Ich habe dn Club zum Abgehen gebrach Ich habe den Club zum Abgehen gebrach Ich habe den Club zum Abgehen gebrach Ich habe den Club zum Abgehen gebracht an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab Ich habe den Club zum Abgehen gebrach Ich habe den Club zum Abgehen gebrach Ich habe den Club zum Abgehen gebrach  Immer berstunden machen, berstunden und auerhalb der Stadt Die Dinge sind verrckt zu Hause, es bringt mich um, dass ich nicht da bin Ich glaube, wir sind zu tief gesunken, am Wochenende gibt's keine Party Oben hab ich Xans in 'ner Advil-Flasche, ich nehm den Schei nicht Aber du nimmst sie, also hab ich sie  Ich habe den Club zum Abgehen gebracht an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab, an einem Dienstag Du hast dein Mdchen am Haken, und sie ist nicht whlerisch Der Club geht ab Ich habe den Club zum Abgehen gebrach Ich habe den Club zum Abgehen gebrach Ich habe den Club zum Abgehen gebrach"
Babasonicos,Como Eran Las Cosas,2008,electro," Creo que es momento para otra bomba de humo Y batirme en retirada Nuestra sociedad me perjudica Vos no sos una chica cualquiera Qu ridculo es que pienses Que todo es tuyo, inclusive yo Todo eso tuyo puede ser Pero esta noche es para los dos  Quizs fue en la maana En que vendados los dos Descubrimos cmo eran las cosas Y sin abrir los ojos nos teletransportamos A donde desearamos estar  Entonces deshace el hechizo Que me obliga a arrastrarme Entre Guinea y tu sabanas Nuestra sociedad no ayuda mucho Mientras la pass bien, yo lucho  Quizs fue en la maana En que vendados los dos Descubrimos cmo eran las cosas Y sin abrir los ojos nos teletransportamos A donde desearamos estar Quizs fue en la maana En que vendados los dos Descubrimos cmo eran las cosas Y sin abrir los ojos nos teletransportamos A donde desearamos estar   Pero tambin lo siento Que slo es un momento Que todos deberamos pasar  Quizs fue en la maana En que vendados los dos Descubrimos cmo eran las cosas Y sin abrir los ojos nos teletransportamos A donde desearamos estar Quizs fue en la maana En que vendados los dos Descubrimos cmo eran las cosas Y sin abrir los ojos nos teletransportamos A donde desearamos estar"
Daft Punk,Something About Us,2001,electro,It might not be the right time I might not be the right one But there's something about us I want to say 'Cause there's something between us anyway  I might not be the right one It might not be the right time But there's something about us I've got to do Some kind of secret I will share with you  I need you more than anything in my life I want you more than anything in my life I'll miss you more than anyone in my life I love you more than anyone in my life
Marshmello,Alone,2016,electro,"Alone dropped Read More  I'm so alone, nothing feels like home I'm so alone, trying to find my way back home to you I'm so alone, nothing feels like home I'm so alone, trying to find my way back home to you You, you, you, you, you, you, you, you You, you, you, you, you, you, you, you I'm so alone, trying to find my way back home to you   I'm so alone, nothing feels like home I'm so alone, trying to find my way back home to you I'm so alone, nothing feels like home I'm so alone, trying to find my way back home to you You, you, you, you, you, you, you, you You, you, you, you, you, you, you, you I'm so alone, trying to find my way back home to you "
Marshmello,Spotlight,2018,electro,"Lovin' you is like a fairytale I just can't pick up the phone again This time, I'll be on my own, my friend One more time, I'm all alone again  Sex with you is like I'm dreamin', and I just wanna hear you scream again Now you're gone, I can't believe it Time I spent with you deceivin' me I don't care if you believe in me I still wonder why you're leavin' me I don't care if you believe me I still wonder why you tease me  And if I'm takin' this the wrong way I hope you know that you can tell me whatever you're thinkin' It's when you put me in the spotlight (Spotlight) I hope you know I'm faded, all of this liquor I'm drinkin' And if I'm takin' this the wrong way (Wrong way) I hope you know that you can tell me whatever you're thinkin' It's when you put me in the spotlight (Spotlight) It's when you put me in the spotlight (Spotlight)  When the moon hit your skin, I could see you and him Not you and me, but it's just you and me When the sun shines above, you wake up with the one you love Not you and me, but it's just you and me (All alone again)  Sex with you is like I'm dreamin', and I just wanna hear you scream again Now you're gone, I can't believe it Time I spent with you deceivin' me I don't care if you believe in me I still wonder why you're leavin' me I don't care if you believe me I still wonder why you tease me  And if I'm takin' this the wrong way I hope you know that you can tell me whatever you're thinkin' It's when you put me in the spotlight (Spotlight) I hope you know I'm faded, all of this liquor I'm drinkin' And if I'm taking this the wrong way (Wrong way) I hope you know that you can tell me whatever you're thinkin' It's when you put me in the spotlight (Spotlight) It's when you put me in the spotlight (Spotlight)  When the moon hit your skin, I could see you and him Not you and me, yeah It's when you put me in the spotlight (Spotlight) It's when you put me in the spotlight (Spotlight) When the sun shines above, you wake up with the one you love Not you and me, yeah It's when you put me in the spotlight (Spotlight) It's when you put me in the spotlight (Spotlight) (Spotlight, spotlight)"
